id,title,flavor,time_cost,minigame_type,participants,success_gain_food,success_gain_inspiration,success_gain_craft,success_gain_money,success_loss_food,success_loss_inspiration,success_loss_craft,success_loss_money,fail_gain_food,fail_gain_inspiration,fail_gain_craft,fail_gain_money,fail_loss_food,fail_loss_inspiration,fail_loss_craft,fail_loss_money,notes,tags,blocked_paths
PR01,Genre Lightning Story,"You step into the spotlight and tell a story on the spot. The crowd smells fear and plot twists.",2,peer_vote,table,5,5,5,5,0,0,0,0,0,0,0,0,2,2,2,2,"Pick a Prompter. They give you (1) a genre, and (2) a random word you MUST include. Tell a 60–90s story. Table votes Success/Fail.","author,performance,story,improv","musician;dancer;actor;filmmaker;visual_artist"
PR02,The Dramatic Reading,"You perform a live reading—complete with voices, pauses, and unnecessary eye contact.",2,peer_vote,table,5,5,5,5,0,0,0,0,0,0,0,0,2,2,2,2,"Pick a Prompter. They choose a tone (wholesome, horror, romantic, noir, etc.) and a forbidden word you may NOT say. Read/recite for ~60s. Vote.","author,performance,reading,stage","musician;dancer;actor;filmmaker;visual_artist"
PR03,One-Word Chorus Challenge,"You debut a song, but someone heckles a word you HAVE to sing like you meant it.",2,peer_vote,table,5,5,5,5,0,0,0,0,0,0,0,0,2,2,2,2,"Pick a Prompter. They give you a random word. Sing 20–40s of an original hook/verse including the word at least once. Vote.","musician,performance,song,improv","author;dancer;actor;filmmaker;visual_artist"
PR04,Genre Swap Cover,"You cover a famous song… in the wrong genre. On purpose. Allegedly.",2,peer_vote,table,5,5,5,5,0,0,0,0,0,0,0,0,2,2,2,2,"Pick a Prompter. They name a well-known song (or simple melody) and a genre/style (opera, reggae, metal, lullaby, etc.). Perform 20–40s. Vote.","musician,performance,cover,style","author;dancer;actor;filmmaker;visual_artist"
PR05,Style Switch Freestyle,"You dance like your career depends on it—because it does.",2,peer_vote,table,5,5,5,5,0,0,0,0,0,0,0,0,2,2,2,2,"Pick a Prompter. They give you a dance style. Dance 20–30s. Halfway through, Prompter yells a SECOND style; you must switch instantly. Vote.","dancer,performance,freestyle,style","author;musician;actor;filmmaker;visual_artist"
PR06,Emotion + Prop Routine,"You choreograph a tiny masterpiece using… whatever’s on the table.",2,peer_vote,table,5,5,5,5,0,0,0,0,0,0,0,0,2,2,2,2,"Pick a Prompter. They choose (1) an emotion, and (2) a prop/object within reach (phone, napkin, pen, etc.). Dance 20–30s incorporating both. Vote.","dancer,performance,choreo,prop","author;musician;actor;filmmaker;visual_artist"
PR07,Cold Read: The Audition,"You get handed a script and zero mercy.",2,peer_vote,table,5,5,5,5,0,0,0,0,0,0,0,0,2,2,2,2,"Pick a Reader. They give you 2–3 lines of dialogue (they can invent them). You perform the lines twice: first neutral, then with an emotion the Reader assigns. Vote.","actor,performance,coldread,audition","author;musician;dancer;filmmaker;visual_artist"
PR08,Two-Person Improv Scene,"You and a partner build a scene out of nothing but vibes and panic.",2,peer_vote,table,5,5,5,5,0,0,0,0,0,0,0,0,2,2,2,2,"Pick a Partner. A third player gives you: (1) location, (2) relationship, (3) a secret objective for YOU only. Improv 45–60s. Vote (everyone).","actor,performance,improv,scene","author;musician;dancer;filmmaker;visual_artist"
PR09,Trailer Pitch in 60 Seconds,"You pitch a trailer so vivid everyone can see the montage in their minds.",2,peer_vote,table,5,5,5,5,0,0,0,0,0,0,0,0,2,2,2,2,"Pick a Prompter. They give you a genre + a random object that must appear. Verbally cut a trailer pitch in ~60s (shots, music, taglines). Vote.","filmmaker,performance,pitch,trailer","author;musician;dancer;actor;visual_artist"
PR10,One-Shot Scene Block,"You direct a one-take scene with imaginary camera moves and real commitment.",2,peer_vote,table,5,5,5,5,0,0,0,0,0,0,0,0,2,2,2,2,"Pick a Prompter. They give you a constraint: no dialogue OR only whispers OR must include a reveal. Act out/direct a 30–45s one-shot. Vote.","filmmaker,performance,blocking,oneshot","author;musician;dancer;actor;visual_artist"
PR11,Speed Sketch Prompt,"You make art fast enough to hear your ancestors yelling 'UNDO!'",2,peer_vote,table,5,5,5,5,0,0,0,0,0,0,0,0,2,2,2,2,"Pick a Prompter. They give you a prompt (noun + vibe). You have 60s to sketch on paper/phone. Show the group. Vote.","visual_artist,performance,drawing,speed","author;musician;dancer;actor;filmmaker"
PR12,Logo Redesign Hot Seat,"A brand needs a new look. You are the brand. Everything is brand.",2,peer_vote,table,5,5,5,5,0,0,0,0,0,0,0,0,2,2,2,2,"Pick a Prompter. They name a real or silly brand + 2 keywords (e.g., luxury + chaos). Describe (or sketch) a new logo + color palette in 60–90s. Vote.","visual_artist,performance,design,logo","author;musician;dancer;actor;filmmaker"
